5.840000000000000000e+02,2.408809168992475946e+01
5.850000000000000000e+02,2.421230064235027513e+01
5.860000000000000000e+02,2.411889447844204426e+01
5.870000000000000000e+02,2.410201945471697371e+01
5.880000000000000000e+02,2.420012082384897667e+01
5.890000000000000000e+02,2.440821256289684626e+01
5.900000000000000000e+02,2.433185999704000224e+01
5.910000000000000000e+02,2.408980817884055625e+01
5.920000000000000000e+02,2.422663846622831585e+01
5.930000000000000000e+02,2.435757491121716001e+01
5.940000000000000000e+02,2.431278927277210400e+01
5.950000000000000000e+02,2.446766550177328625e+01
5.960000000000000000e+02,2.445552045099201877e+01
5.970000000000000000e+02,2.439442802827454315e+01
5.980000000000000000e+02,2.444836005806706325e+01
5.990000000000000000e+02,2.455278317774450159e+01
6.000000000000000000e+02,2.448173609956796071e+01
6.010000000000000000e+02,2.452017091693195283e+01
6.020000000000000000e+02,2.448512296059702464e+01
6.030000000000000000e+02,2.468271098526703966e+01
6.040000000000000000e+02,2.446177398164100580e+01
6.050000000000000000e+02,2.468755915129903755e+01
6.060000000000000000e+02,2.477051793079829878e+01
6.070000000000000000e+02,2.456884002145807244e+01
6.080000000000000000e+02,2.478536905613650276e+01
6.090000000000000000e+02,2.480899428298804210e+01
6.100000000000000000e+02,2.479213089456679597e+01
6.110000000000000000e+02,2.479655914400669658e+01
6.120000000000000000e+02,2.481669280132942035e+01
6.130000000000000000e+02,2.467848703268136390e+01
6.140000000000000000e+02,2.487517527353101698e+01
6.150000000000000000e+02,2.493470359122446567e+01
6.160000000000000000e+02,2.467516987409723228e+01
6.170000000000000000e+02,2.478088962585663424e+01
6.180000000000000000e+02,2.507004632455942783e+01
6.190000000000000000e+02,2.477784192342469183e+01
6.200000000000000000e+02,2.491542556543369002e+01
6.210000000000000000e+02,2.495830486044007657e+01
6.220000000000000000e+02,2.488971355792500262e+01
6.230000000000000000e+02,2.475996634129825225e+01
6.240000000000000000e+02,2.479742429312636176e+01
6.250000000000000000e+02,2.507741583142533770e+01
6.260000000000000000e+02,2.493863166200851111e+01
6.270000000000000000e+02,2.505038162494846432e+01
6.280000000000000000e+02,2.519255772432273943e+01
6.290000000000000000e+02,2.506864879743000785e+01
6.300000000000000000e+02,2.497636554611845838e+01
6.310000000000000000e+02,2.496767222220676885e+01
6.320000000000000000e+02,2.510772039132363886e+01
6.330000000000000000e+02,2.503096703516577293e+01
6.340000000000000000e+02,2.517273604508567431e+01
6.350000000000000000e+02,2.518026528630881700e+01
6.360000000000000000e+02,2.520227051773091276e+01
6.370000000000000000e+02,2.509860715250062668e+01
6.380000000000000000e+02,2.524695879982379054e+01
6.390000000000000000e+02,2.540914003311057101e+01
6.400000000000000000e+02,2.526835909538514713e+01
6.410000000000000000e+02,2.528525292963382043e+01
6.420000000000000000e+02,2.530966811811029871e+01
6.430000000000000000e+02,2.543377768733714817e+01
6.440000000000000000e+02,2.527080111107591165e+01
6.450000000000000000e+02,2.556748141283289399e+01
6.460000000000000000e+02,2.530588732897281190e+01
6.470000000000000000e+02,2.536700246505728273e+01
6.480000000000000000e+02,2.537687083800697607e+01
6.490000000000000000e+02,2.574713704308802420e+01
6.500000000000000000e+02,2.546225392615508554e+01
6.510000000000000000e+02,2.541842633252936423e+01
6.520000000000000000e+02,2.554647626894950108e+01
6.530000000000000000e+02,2.550623708263442779e+01
6.540000000000000000e+02,2.532519512922522864e+01
6.550000000000000000e+02,2.594782949603984790e+01
6.560000000000000000e+02,2.538186219383177189e+01
6.570000000000000000e+02,2.552970745978539924e+01
6.580000000000000000e+02,2.560413995379132857e+01
6.590000000000000000e+02,2.571465148734385764e+01
6.600000000000000000e+02,2.568525577499018553e+01
6.610000000000000000e+02,2.594276506431460305e+01
6.620000000000000000e+02,2.567799534404679562e+01
6.630000000000000000e+02,2.578809458852411396e+01
6.640000000000000000e+02,2.579768250573424382e+01
6.650000000000000000e+02,2.584939983408168374e+01
6.660000000000000000e+02,2.573982221047120333e+01
6.670000000000000000e+02,2.588083288639168345e+01
6.680000000000000000e+02,2.573068170716733150e+01
6.690000000000000000e+02,2.583412979752860750e+01
6.700000000000000000e+02,2.599665744659408162e+01
6.710000000000000000e+02,2.584603941384873593e+01
6.720000000000000000e+02,2.595735871480164647e+01
6.730000000000000000e+02,2.579384968519089227e+01
6.740000000000000000e+02,2.602571423667156481e+01
6.750000000000000000e+02,2.587695634850092219e+01
6.760000000000000000e+02,2.582747674207107380e+01
6.770000000000000000e+02,2.600733509446047620e+01
6.780000000000000000e+02,2.606461467251466146e+01
6.790000000000000000e+02,2.607393084664365546e+01
6.800000000000000000e+02,2.618892236644256144e+01
6.810000000000000000e+02,2.588005677857415776e+01
6.820000000000000000e+02,2.619611431610081809e+01
6.830000000000000000e+02,2.614723481611179778e+01
6.840000000000000000e+02,2.627346722244494259e+01
6.850000000000000000e+02,2.601986737655158066e+01
6.860000000000000000e+02,2.621652058446268185e+01
6.870000000000000000e+02,2.619510635078408711e+01
6.880000000000000000e+02,2.626952745495561103e+01
6.890000000000000000e+02,2.636145591924357490e+01
6.900000000000000000e+02,2.602485903686874735e+01
6.910000000000000000e+02,2.627855798479056659e+01
6.920000000000000000e+02,2.624286792051000816e+01
6.930000000000000000e+02,2.632499597965570004e+01
6.940000000000000000e+02,2.629015131489356705e+01
6.950000000000000000e+02,2.623180001143650131e+01
6.960000000000000000e+02,2.655376887876119696e+01
6.970000000000000000e+02,2.649091171276166889e+01
6.980000000000000000e+02,2.652627222953793762e+01
6.990000000000000000e+02,2.657678926975357570e+01
7.000000000000000000e+02,2.658824106931483300e+01
7.010000000000000000e+02,2.658982145073979808e+01
7.020000000000000000e+02,2.659213347706840480e+01
7.030000000000000000e+02,2.649108116370908306e+01
7.040000000000000000e+02,2.647028404196339935e+01
7.050000000000000000e+02,2.663146079358021012e+01
7.060000000000000000e+02,2.658555086625481323e+01
7.070000000000000000e+02,2.663286205465387368e+01
7.080000000000000000e+02,2.662248776746622525e+01
7.090000000000000000e+02,2.667786716912229750e+01
7.100000000000000000e+02,2.668827025567599520e+01
7.110000000000000000e+02,2.668109453393711306e+01
7.120000000000000000e+02,2.669523078296112928e+01
7.130000000000000000e+02,2.663150645974717889e+01
7.140000000000000000e+02,2.677501910355164583e+01
7.150000000000000000e+02,2.663375904073625122e+01
7.160000000000000000e+02,2.682116485787545557e+01
7.170000000000000000e+02,2.682219206875778994e+01
7.180000000000000000e+02,2.696827362364895464e+01
7.190000000000000000e+02,2.665179927476233601e+01
7.200000000000000000e+02,2.674535104740427371e+01
7.210000000000000000e+02,2.660130447720353430e+01
7.220000000000000000e+02,2.676034345494591449e+01
7.230000000000000000e+02,2.682601052204536884e+01
7.240000000000000000e+02,2.704082345064382409e+01
7.250000000000000000e+02,2.690570869487241978e+01
7.260000000000000000e+02,2.701700073525721635e+01
7.270000000000000000e+02,2.691030731861348002e+01
7.280000000000000000e+02,2.692793971002361531e+01
7.290000000000000000e+02,2.703317298554993187e+01
7.300000000000000000e+02,2.694215526930901561e+01
7.310000000000000000e+02,2.695792801005959305e+01
7.320000000000000000e+02,2.686216202757245597e+01
7.330000000000000000e+02,2.714835599688005630e+01
7.340000000000000000e+02,2.693196167918128126e+01
7.350000000000000000e+02,2.710765010709871348e+01
7.360000000000000000e+02,2.708002198513796444e+01
7.370000000000000000e+02,2.729867063885875211e+01
7.380000000000000000e+02,2.701805783989663468e+01
7.390000000000000000e+02,2.711692460438683128e+01
7.400000000000000000e+02,2.738665707359455581e+01
7.410000000000000000e+02,2.717072518690331506e+01
7.420000000000000000e+02,2.711041196613089710e+01
7.430000000000000000e+02,2.728857745602238793e+01
7.440000000000000000e+02,2.731349065441634139e+01
7.450000000000000000e+02,2.727442353162064848e+01
7.460000000000000000e+02,2.741640863911002057e+01
7.470000000000000000e+02,2.718729012330741668e+01
7.480000000000000000e+02,2.722826333671197219e+01
7.490000000000000000e+02,2.734581176747587605e+01
7.500000000000000000e+02,2.716913661728854024e+01
7.510000000000000000e+02,2.733804668434735774e+01
7.520000000000000000e+02,2.735219008708443411e+01
7.530000000000000000e+02,2.733167617708231134e+01
7.540000000000000000e+02,2.734785953639191547e+01
7.550000000000000000e+02,2.733066015147741723e+01
7.560000000000000000e+02,2.752414696629529089e+01
7.570000000000000000e+02,2.739239290987351794e+01
7.580000000000000000e+02,2.774045842054925970e+01
7.590000000000000000e+02,2.761114046008724188e+01
7.600000000000000000e+02,2.750631086375149081e+01
7.610000000000000000e+02,2.758149070534239300e+01
7.620000000000000000e+02,2.773923848381967261e+01
7.630000000000000000e+02,2.756857785394250016e+01
7.640000000000000000e+02,2.759370628112303692e+01
7.650000000000000000e+02,2.776180338930932479e+01
7.660000000000000000e+02,2.766537486333573881e+01
7.670000000000000000e+02,2.769828064427264991e+01
7.680000000000000000e+02,2.766125180070891432e+01
7.690000000000000000e+02,2.779793475230368927e+01
7.700000000000000000e+02,2.791543419368973744e+01
7.710000000000000000e+02,2.767408323074537435e+01
7.720000000000000000e+02,2.780915935754501334e+01
7.730000000000000000e+02,2.780205563495060872e+01
7.740000000000000000e+02,2.788793987363633775e+01
7.750000000000000000e+02,2.792342798917544400e+01
7.760000000000000000e+02,2.795447023357802863e+01
7.770000000000000000e+02,2.790225193269452930e+01
7.780000000000000000e+02,2.782604061514242133e+01
7.790000000000000000e+02,2.798828678302566075e+01
7.800000000000000000e+02,2.805954952921058876e+01
7.810000000000000000e+02,2.791296991913735326e+01
7.820000000000000000e+02,2.769664768924611664e+01
7.830000000000000000e+02,2.776430141986888245e+01
7.840000000000000000e+02,2.795803829837374721e+01
7.850000000000000000e+02,2.807493016902367344e+01
7.860000000000000000e+02,2.791239709846186301e+01
7.870000000000000000e+02,2.796003283132709427e+01
7.880000000000000000e+02,2.802623680736003209e+01
7.890000000000000000e+02,2.811059235709319992e+01
7.900000000000000000e+02,2.813858911720107514e+01
7.910000000000000000e+02,2.833883871838552793e+01
7.920000000000000000e+02,2.805125772771457449e+01
7.930000000000000000e+02,2.803542475836994186e+01
7.940000000000000000e+02,2.814635397394601668e+01
7.950000000000000000e+02,2.806672393945066801e+01
7.960000000000000000e+02,2.838515627663319307e+01
7.970000000000000000e+02,2.837447051222082095e+01
7.980000000000000000e+02,2.814135058521534560e+01
7.990000000000000000e+02,2.821492084506588327e+01
8.000000000000000000e+02,2.825199107830966483e+01
8.010000000000000000e+02,2.814299105252002775e+01
8.020000000000000000e+02,2.834964835611820533e+01
8.030000000000000000e+02,2.832606911356862867e+01
8.040000000000000000e+02,2.842988010597300885e+01
8.050000000000000000e+02,2.822902790911039261e+01
8.060000000000000000e+02,2.844051546266737773e+01
8.070000000000000000e+02,2.831820433659042635e+01
8.080000000000000000e+02,2.844550574734473258e+01
8.090000000000000000e+02,2.817149062525603753e+01
8.100000000000000000e+02,2.830924928640814286e+01
8.110000000000000000e+02,2.841360203838217302e+01
8.120000000000000000e+02,2.834908966369114225e+01
8.130000000000000000e+02,2.860589324550683088e+01
8.140000000000000000e+02,2.854224534957885240e+01
8.150000000000000000e+02,2.847171507927745893e+01
8.160000000000000000e+02,2.860487582959706998e+01
8.170000000000000000e+02,2.866833434521246815e+01
8.180000000000000000e+02,2.842598483164459822e+01
8.190000000000000000e+02,2.851650141974331021e+01
8.200000000000000000e+02,2.861394648605233115e+01
8.210000000000000000e+02,2.851611357998608298e+01
8.220000000000000000e+02,2.877949559437528748e+01
8.230000000000000000e+02,2.870797334067469109e+01
8.240000000000000000e+02,2.864016381207031969e+01
8.250000000000000000e+02,2.863466006053192459e+01
8.260000000000000000e+02,2.902110786644017182e+01
8.270000000000000000e+02,2.862687510528058610e+01
8.280000000000000000e+02,2.882608797569004722e+01
8.290000000000000000e+02,2.862661947760432923e+01
8.300000000000000000e+02,2.869276938851010073e+01
8.310000000000000000e+02,2.896286034861428149e+01
8.320000000000000000e+02,2.885833040862435794e+01
8.330000000000000000e+02,2.891141824416244077e+01
8.340000000000000000e+02,2.885168416451436357e+01
8.350000000000000000e+02,2.888529422080069864e+01
8.360000000000000000e+02,2.864435545024534235e+01
8.370000000000000000e+02,2.889156022670519164e+01
8.380000000000000000e+02,2.895058198417127215e+01
8.390000000000000000e+02,2.890603441836246645e+01
8.400000000000000000e+02,2.905036526830983235e+01
8.410000000000000000e+02,2.893541755165957241e+01
8.420000000000000000e+02,2.896513014958196663e+01
8.430000000000000000e+02,2.908964601129106597e+01
8.440000000000000000e+02,2.923562745844338551e+01
8.450000000000000000e+02,2.923512443042140063e+01
8.460000000000000000e+02,2.909960520167470222e+01
8.470000000000000000e+02,2.913595922994279874e+01
8.480000000000000000e+02,2.916936591883112229e+01
8.490000000000000000e+02,2.922876935798396048e+01
8.500000000000000000e+02,2.933655808668313014e+01
8.510000000000000000e+02,2.910592287215782648e+01
8.520000000000000000e+02,2.916255567028072093e+01
8.530000000000000000e+02,2.929420522173853669e+01
8.540000000000000000e+02,2.935799210936152193e+01
8.550000000000000000e+02,2.942453389031374655e+01
8.560000000000000000e+02,2.930166927091735118e+01
8.570000000000000000e+02,2.925758808286606794e+01
8.580000000000000000e+02,2.936177764638162202e+01
8.590000000000000000e+02,2.930792971618583564e+01
8.600000000000000000e+02,2.928000682870290561e+01
8.610000000000000000e+02,2.935014959068446672e+01
8.620000000000000000e+02,2.948833244853895863e+01
8.630000000000000000e+02,2.945371392352565110e+01
8.640000000000000000e+02,2.922330551202052007e+01
8.650000000000000000e+02,2.939771103402440033e+01
8.660000000000000000e+02,2.955856239106812211e+01
8.670000000000000000e+02,2.937896826862523980e+01
8.680000000000000000e+02,2.972342707016732177e+01
8.690000000000000000e+02,2.957973763657968647e+01
8.700000000000000000e+02,2.953175189023954061e+01
8.710000000000000000e+02,2.953290095665435189e+01
8.720000000000000000e+02,2.959535299671216890e+01
8.730000000000000000e+02,2.971391063563027757e+01
8.740000000000000000e+02,2.937410051472025785e+01
8.750000000000000000e+02,2.950324181479422236e+01
8.760000000000000000e+02,2.984034577987028314e+01
8.770000000000000000e+02,2.954740061656110583e+01
8.780000000000000000e+02,2.983691010960901835e+01
8.790000000000000000e+02,2.974944220421993180e+01
8.800000000000000000e+02,2.964761937087023469e+01
8.810000000000000000e+02,2.970543885665833272e+01
8.820000000000000000e+02,2.968361858975792344e+01
8.830000000000000000e+02,2.960603325870514979e+01
8.840000000000000000e+02,2.970715807425693455e+01
8.850000000000000000e+02,2.988460700754747279e+01
8.860000000000000000e+02,2.974721316986405029e+01
8.870000000000000000e+02,2.991452919079066319e+01
8.880000000000000000e+02,2.982524362206544666e+01
8.890000000000000000e+02,2.991057568976788161e+01
8.900000000000000000e+02,2.997336493592640139e+01
8.910000000000000000e+02,2.991329689255636382e+01
8.920000000000000000e+02,2.980655325640096009e+01
8.930000000000000000e+02,2.991015695482426295e+01
8.940000000000000000e+02,2.976305703944628789e+01
8.950000000000000000e+02,2.995444814039403525e+01
8.960000000000000000e+02,2.988094866112669123e+01
8.970000000000000000e+02,3.000491487673311042e+01
8.980000000000000000e+02,2.989026858204299586e+01
8.990000000000000000e+02,2.997986816596912263e+01
9.000000000000000000e+02,3.002095326926770724e+01
9.010000000000000000e+02,2.998841644450218169e+01
9.020000000000000000e+02,3.003408959691562785e+01
9.030000000000000000e+02,2.984153611506396331e+01
9.040000000000000000e+02,3.012150334089511361e+01
9.050000000000000000e+02,3.016816975931199352e+01
9.060000000000000000e+02,3.008250378401963232e+01
9.070000000000000000e+02,3.009732501779297209e+01
9.080000000000000000e+02,3.028166549243214334e+01
9.090000000000000000e+02,3.022447611169905102e+01
9.100000000000000000e+02,3.017997604416985880e+01
9.110000000000000000e+02,3.011787878025645782e+01
9.120000000000000000e+02,3.021234041903333534e+01
9.130000000000000000e+02,3.044128992966990310e+01
9.140000000000000000e+02,3.020743583483304562e+01
9.150000000000000000e+02,3.021893812907543264e+01
9.160000000000000000e+02,3.035008365933920871e+01
9.170000000000000000e+02,3.044752196966665281e+01
9.180000000000000000e+02,3.043402232144515906e+01
9.190000000000000000e+02,3.029169698749513984e+01
9.200000000000000000e+02,3.036949259876869789e+01
9.210000000000000000e+02,3.043017983340442711e+01
9.220000000000000000e+02,3.021152701506863991e+01
9.230000000000000000e+02,3.044340160399659112e+01
9.240000000000000000e+02,3.033570479110932538e+01
9.250000000000000000e+02,3.050781524345669737e+01
9.260000000000000000e+02,3.040982333654702430e+01
9.270000000000000000e+02,3.031399218549450936e+01
9.280000000000000000e+02,3.047328029485649026e+01
9.290000000000000000e+02,3.073398468029957442e+01
9.300000000000000000e+02,3.032711748466855184e+01
9.310000000000000000e+02,3.058077496292946051e+01
9.320000000000000000e+02,3.053240657916692413e+01
9.330000000000000000e+02,3.083510855567075737e+01
9.340000000000000000e+02,3.091357167839969122e+01
9.350000000000000000e+02,3.060237850189643893e+01
9.360000000000000000e+02,3.065787046130605376e+01
9.370000000000000000e+02,3.063827188599252338e+01
9.380000000000000000e+02,3.051036660481155138e+01
9.390000000000000000e+02,3.055924728385101474e+01
9.400000000000000000e+02,3.058971448895127310e+01
9.410000000000000000e+02,3.052569521632554128e+01
9.420000000000000000e+02,3.079728528981446090e+01
9.430000000000000000e+02,3.091015466189423933e+01
9.440000000000000000e+02,3.070374117479641640e+01
9.450000000000000000e+02,3.085025738275488294e+01
9.460000000000000000e+02,3.064737367315872163e+01
9.470000000000000000e+02,3.091060658666464178e+01
9.480000000000000000e+02,3.073931887852356937e+01
9.490000000000000000e+02,3.088443223625060341e+01
9.500000000000000000e+02,3.100388358641543007e+01
9.510000000000000000e+02,3.092441184106102980e+01
9.520000000000000000e+02,3.078689821415741434e+01
9.530000000000000000e+02,3.073787214488920227e+01
9.540000000000000000e+02,3.091355050861820786e+01
9.550000000000000000e+02,3.103157409234808739e+01
9.560000000000000000e+02,3.109250817773024522e+01
9.570000000000000000e+02,3.099621958533366595e+01
9.580000000000000000e+02,3.106408957658701908e+01
9.590000000000000000e+02,3.099387861562344071e+01
9.600000000000000000e+02,3.109003177375882387e+01
9.610000000000000000e+02,3.107009284676611216e+01
9.620000000000000000e+02,3.109081036076237226e+01
9.630000000000000000e+02,3.109166474196366892e+01
9.640000000000000000e+02,3.097730994640360080e+01
9.650000000000000000e+02,3.140316390790371770e+01
9.660000000000000000e+02,3.113275667924202494e+01
9.670000000000000000e+02,3.110926758779269008e+01
9.680000000000000000e+02,3.096248988437460881e+01
9.690000000000000000e+02,3.104945551793138847e+01
9.700000000000000000e+02,3.108278367907224649e+01
9.710000000000000000e+02,3.107150614065704985e+01
9.720000000000000000e+02,3.117944737526094556e+01
9.730000000000000000e+02,3.110579822469687983e+01
9.740000000000000000e+02,3.118356191214994766e+01
9.750000000000000000e+02,3.126587508280126926e+01
9.760000000000000000e+02,3.127693203987032078e+01
9.770000000000000000e+02,3.147258792847445008e+01
9.780000000000000000e+02,3.135066488495720805e+01
9.790000000000000000e+02,3.138757034772416787e+01
9.800000000000000000e+02,3.127418407966687397e+01
9.810000000000000000e+02,3.118972146012208313e+01
9.820000000000000000e+02,3.120892589557602292e+01
9.830000000000000000e+02,3.160887012610366753e+01
9.840000000000000000e+02,3.136057467472317839e+01
9.850000000000000000e+02,3.132245243350029895e+01
9.860000000000000000e+02,3.143457608508326828e+01
9.870000000000000000e+02,3.139888822122351542e+01
9.880000000000000000e+02,3.158309306336047939e+01
9.890000000000000000e+02,3.143942013537922975e+01
9.900000000000000000e+02,3.152339448726929305e+01
9.910000000000000000e+02,3.169027358642115288e+01
9.920000000000000000e+02,3.141600276122558100e+01
9.930000000000000000e+02,3.132478510317349318e+01
9.940000000000000000e+02,3.168582499134624442e+01
9.950000000000000000e+02,3.144401338223577014e+01
9.960000000000000000e+02,3.139144161066126415e+01
9.970000000000000000e+02,3.145970595073429266e+01
9.980000000000000000e+02,3.164625559707744529e+01
9.990000000000000000e+02,3.149669759027656113e+01
1.000000000000000000e+03,3.166912436189054247e+01
