 MCS, m
     2909700 , -0.9800000    
     2909800 , -0.8800000    
     2909900 , -0.9000000    
     2910000 , -0.8800000    
     2910100 , -0.9200000    
     2910200 , -0.9800000    
     2910300 , -0.9600000    
     2910400 ,  -1.000000    
     2910500 , -0.9600000    
     2910600 ,  -1.000000    
     2910700 ,  -1.000000    
     2910800 , -0.9800000    
     2910900 , -0.9800000    
     2911000 , -0.9200000    
     2911100 ,  -1.000000    
     2911200 , -0.9200000    
     2911300 , -0.8800000    
     2911400 , -0.9400000    
     2911500 , -0.9200000    
     2911600 , -0.9600000    
     2911700 , -0.9800000    
     2911800 , -0.9800000    
     2911900 , -0.9800000    
     2912000 , -0.9200000    
     2912100 , -0.9400000    
     2912200 , -0.9400000    
     2912300 ,  -1.000000    
     2912400 , -0.9800000    
     2912500 , -0.9200000    
     2912600 , -0.9400000    
     2912700 , -0.9800000    
     2912800 ,  -1.000000    
     2912900 , -0.9200000    
     2913000 , -0.9400000    
     2913100 ,  -1.000000    
     2913200 , -0.8600000    
     2913300 , -0.9800000    
     2913400 , -0.9800000    
     2913500 , -0.9800000    
     2913600 , -0.9600000    
     2913700 , -0.9600000    
     2913800 , -0.9600000    
     2913900 ,  -1.000000    
     2914000 , -0.8800000    
     2914100 , -0.9600000    
     2914200 ,  -1.000000    
     2914300 , -0.9000000    
     2914400 , -0.9000000    
     2914500 , -0.9800000    
     2914600 , -0.9800000    
     2914700 , -0.9800000    
     2914800 ,  -1.000000    
     2914900 , -0.9800000    
     2915000 ,  -1.000000    
     2915100 , -0.9600000    
     2915200 , -0.9600000    
     2915300 , -0.9400000    
     2915400 , -0.9400000    
     2915500 , -0.9600000    
     2915600 , -0.9600000    
     2915700 , -0.9400000    
     2915800 , -0.8600000    
     2915900 , -0.8600000    
     2916000 , -0.9800000    
     2916100 ,  -1.000000    
     2916200 , -0.9800000    
     2916300 , -0.9000000    
     2916400 ,  -1.000000    
     2916500 , -0.9800000    
     2916600 , -0.8800000    
     2916700 , -0.9800000    
     2916800 ,  -1.000000    
     2916900 , -0.9800000    
     2917000 , -0.9600000    
     2917100 ,  -1.000000    
     2917200 , -0.9800000    
     2917300 , -0.9000000    
     2917400 , -0.9600000    
     2917500 , -0.9600000    
     2917600 , -0.9400000    
     2917700 , -0.9000000    
     2917800 , -0.8800000    
     2917900 , -0.9600000    
     2918000 , -0.9800000    
     2918100 , -0.9800000    
     2918200 ,  -1.000000    
     2918300 ,  -1.000000    
     2918400 ,  -1.000000    
     2918500 ,  -1.000000    
     2918600 , -0.9400000    
     2918700 , -0.9800000    
     2918800 ,  -1.000000    
     2918900 , -0.9200000    
     2919000 , -0.9800000    
     2919100 , -0.9000000    
     2919200 , -0.9400000    
     2919300 , -0.9600000    
     2919400 , -0.9400000    
     2919500 ,  -1.000000    
     2919600 , -0.9600000    
     2919700 , -0.9800000    
     2919800 , -0.9600000    
     2919900 , -0.9400000    
     2920000 , -0.9800000    
     2920100 , -0.9400000    
     2920200 , -0.7400000    
     2920300 , -0.9800000    
     2920400 , -0.9400000    
     2920500 , -0.9800000    
     2920600 ,  -1.000000    
     2920700 , -0.9600000    
     2920800 , -0.9600000    
     2920900 , -0.9800000    
     2921000 , -0.9800000    
     2921100 , -0.9600000    
     2921200 , -0.9800000    
     2921300 ,  -1.000000    
     2921400 ,  -1.000000    
     2921500 ,  -1.000000    
     2921600 ,  -1.000000    
     2921700 ,  -1.000000    
     2921800 ,  -1.000000    
     2921900 , -0.9600000    
     2922000 , -0.9800000    
     2922100 , -0.9800000    
     2922200 , -0.9800000    
     2922300 ,  -1.000000    
     2922400 , -0.9400000    
     2922500 , -0.7600000    
     2922600 , -0.9200000    
     2922700 ,  -1.000000    
     2922800 ,  -1.000000    
     2922900 , -0.9800000    
     2923000 , -0.8200000    
     2923100 , -0.9200000    
     2923200 , -0.9800000    
     2923300 , -0.6200000    
     2923400 , -0.9600000    
     2923500 , -0.9600000    
     2923600 , -0.9200000    
     2923700 , -0.9800000    
     2923800 , -0.9400000    
     2923900 , -0.9800000    
     2924000 , -0.9600000    
     2924100 , -0.8000000    
     2924200 , -0.9800000    
     2924300 ,  -1.000000    
     2924400 ,  -1.000000    
     2924500 , -0.9000000    
     2924600 , -0.9600000    
     2924700 ,  -1.000000    
     2924800 , -0.9000000    
     2924900 , -0.9800000    
     2925000 , -0.8800000    
     2925100 ,  -1.000000    
     2925200 ,  -1.000000    
     2925300 , -0.9600000    
     2925400 ,  -1.000000    
     2925500 ,  -1.000000    
     2925600 , -0.9800000    
     2925700 , -0.9400000    
     2925800 , -0.9800000    
     2925900 , -0.9200000    
     2926000 , -0.9800000    
     2926100 , -0.9800000    
     2926200 , -0.9600000    
     2926300 , -0.9400000    
     2926400 ,  -1.000000    
     2926500 , -0.9400000    
     2926600 , -0.9600000    
     2926700 , -0.9800000    
     2926800 ,  -1.000000    
     2926900 , -0.8600000    
     2927000 , -0.9600000    
     2927100 , -0.9600000    
     2927200 , -0.9200000    
     2927300 , -0.9200000    
     2927400 , -0.9800000    
     2927500 ,  -1.000000    
     2927600 , -0.9800000    
     2927700 ,  -1.000000    
     2927800 ,  -1.000000    
     2927900 , -0.9800000    
     2928000 ,  -1.000000    
     2928100 , -0.9800000    
     2928200 ,  -1.000000    
     2928300 , -0.9800000    
     2928400 , -0.9000000    
     2928500 , -0.9400000    
     2928600 , -0.9600000    
     2928700 , -0.9800000    
     2928800 , -0.9800000    
     2928900 , -0.9400000    
     2929000 , -0.9600000    
     2929100 , -0.9000000    
     2929200 , -0.9800000    
     2929300 , -0.9600000    
     2929400 , -0.9400000    
     2929500 , -0.9600000    
     2929600 ,  -1.000000    
     2929700 ,  -1.000000    
     2929800 ,  -1.000000    
     2929900 , -0.9800000    
     2930000 , -0.9600000    
     2930100 , -0.9800000    
     2930200 , -0.9400000    
     2930300 , -0.9200000    
     2930400 , -0.9600000    
     2930500 ,  -1.000000    
     2930600 , -0.9600000    
     2930700 , -0.9800000    
     2930800 , -0.9600000    
     2930900 ,  -1.000000    
     2931000 ,  -1.000000    
     2931100 ,  -1.000000    
     2931200 ,  -1.000000    
     2931300 , -0.9200000    
     2931400 , -0.9400000    
     2931500 , -0.9400000    
     2931600 , -0.9600000    
     2931700 , -0.9200000    
     2931800 ,  -1.000000    
     2931900 , -0.9600000    
     2932000 , -0.9400000    
     2932100 , -0.9600000    
     2932200 , -0.9600000    
     2932300 ,  -1.000000    
     2932400 , -0.9400000    
     2932500 , -0.9600000    
     2932600 , -0.9400000    
     2932700 ,  -1.000000    
     2932800 , -0.8800000    
     2932900 , -0.9600000    
     2933000 ,  -1.000000    
     2933100 , -0.8600000    
     2933200 ,  -1.000000    
     2933300 ,  -1.000000    
     2933400 , -0.8400000    
     2933500 , -0.9200000    
     2933600 , -0.9800000    
     2933700 ,  -1.000000    
     2933800 , -0.8200000    
     2933900 ,  -1.000000    
     2934000 , -0.9400000    
     2934100 , -0.9400000    
     2934200 , -0.9800000    
     2934300 , -0.9400000    
     2934400 ,  -1.000000    
     2934500 , -0.9200000    
     2934600 ,  -1.000000    
     2934700 , -0.9000000    
     2934800 ,  -1.000000    
     2934900 , -0.9200000    
     2935000 , -0.9600000    
     2935100 ,  -1.000000    
     2935200 , -0.9000000    
     2935300 ,  -1.000000    
     2935400 , -0.9200000    
     2935500 , -0.9800000    
     2935600 , -0.9400000    
     2935700 , -0.9800000    
     2935800 , -0.9600000    
     2935900 , -0.8400000    
     2936000 , -0.9800000    
     2936100 ,  -1.000000    
     2936200 ,  -1.000000    
     2936300 , -0.9800000    
     2936400 , -0.9000000    
     2936500 , -0.9200000    
     2936600 , -0.9800000    
     2936700 , -0.9800000    
     2936800 , -0.9400000    
     2936900 , -0.8800000    
     2937000 , -0.9000000    
     2937100 , -0.9800000    
     2937200 , -0.8800000    
     2937300 , -0.9800000    
     2937400 , -0.9600000    
     2937500 , -0.9800000    
     2937600 , -0.8800000    
     2937700 , -0.9600000    
     2937800 , -0.9400000    
     2937900 , -0.9800000    
     2938000 , -0.9800000    
     2938100 , -0.9800000    
     2938200 , -0.9800000    
     2938300 , -0.9600000    
     2938400 ,  -1.000000    
     2938500 , -0.9600000    
     2938600 ,  -1.000000    
     2938700 , -0.7600000    
     2938800 , -0.9400000    
     2938900 ,  -1.000000    
     2939000 , -0.9600000    
     2939100 , -0.9800000    
     2939200 , -0.9600000    
     2939300 , -0.9800000    
     2939400 , -0.9800000    
     2939500 , -0.9600000    
     2939600 ,  -1.000000    
     2939700 ,  -1.000000    
     2939800 , -0.9600000    
     2939900 , -0.9200000    
     2940000 , -0.9600000    
     2940100 , -0.9400000    
     2940200 , -0.9800000    
     2940300 , -0.9000000    
     2940400 , -0.9400000    
     2940500 , -0.9800000    
     2940600 ,  -1.000000    
     2940700 , -0.9400000    
     2940800 ,  -1.000000    
     2940900 , -0.9600000    
     2941000 , -0.9400000    
     2941100 ,  -1.000000    
     2941200 , -0.9800000    
     2941300 , -0.9600000    
     2941400 , -0.5000000    
     2941500 , -0.8600000    
     2941600 , -0.9800000    
     2941700 ,  -1.000000    
     2941800 , -0.9200000    
     2941900 , -0.9800000    
     2942000 , -0.9400000    
     2942100 ,  -1.000000    
     2942200 , -0.9400000    
     2942300 ,  -1.000000    
     2942400 , -0.9800000    
     2942500 , -0.9600000    
     2942600 ,  -1.000000    
     2942700 , -0.9800000    
     2942800 ,  -1.000000    
     2942900 , -0.9400000    
     2943000 ,  -1.000000    
     2943100 ,  -1.000000    
     2943200 , -0.9800000    
     2943300 , -0.9400000    
     2943400 , -0.9400000    
     2943500 , -0.9600000    
     2943600 , -0.9800000    
     2943700 ,  -1.000000    
     2943800 , -0.9600000    
     2943900 , -0.9600000    
     2944000 , -0.9200000    
     2944100 , -0.9800000    
     2944200 , -0.8800000    
     2944300 , -0.9600000    
     2944400 , -0.9400000    
     2944500 , -0.8800000    
     2944600 , -0.8400000    
     2944700 , -0.9600000    
     2944800 , -0.9400000    
     2944900 ,  -1.000000    
     2945000 , -0.9800000    
     2945100 , -0.9800000    
     2945200 , -0.9800000    
     2945300 , -0.9800000    
     2945400 ,  -1.000000    
     2945500 , -0.9200000    
     2945600 , -0.9000000    
     2945700 , -0.9800000    
     2945800 , -0.9800000    
     2945900 ,  -1.000000    
     2946000 , -0.9400000    
     2946100 , -0.9600000    
     2946200 , -0.9600000    
     2946300 , -0.9600000    
     2946400 ,  -1.000000    
     2946500 , -0.9800000    
     2946600 , -0.9400000    
     2946700 , -0.9600000    
     2946800 , -0.9600000    
     2946900 , -0.9400000    
     2947000 ,  -1.000000    
     2947100 , -0.9800000    
     2947200 , -0.9800000    
     2947300 ,  -1.000000    
     2947400 , -0.9200000    
     2947500 , -0.9400000    
     2947600 , -0.9800000    
     2947700 , -0.9400000    
     2947800 ,  -1.000000    
     2947900 , -0.9400000    
     2948000 , -0.9800000    
     2948100 , -0.9400000    
     2948200 , -0.9800000    
     2948300 ,  -1.000000    
     2948400 ,  -1.000000    
     2948500 , -0.9800000    
     2948600 , -0.9200000    
     2948700 ,  -1.000000    
     2948800 , -0.9600000    
     2948900 ,  -1.000000    
     2949000 , -0.9600000    
     2949100 , -0.9800000    
     2949200 , -0.9400000    
     2949300 , -0.9600000    
     2949400 , -0.7800000    
     2949500 , -0.9600000    
     2949600 , -0.9600000    
     2949700 ,  -1.000000    
     2949800 , -0.9600000    
     2949900 , -0.9400000    
     2950000 ,  -1.000000    
     2950100 , -0.9400000    
     2950200 ,  -1.000000    
     2950300 ,  -1.000000    
     2950400 ,  -1.000000    
     2950500 ,  -1.000000    
     2950600 , -0.9400000    
     2950700 ,  -1.000000    
     2950800 , -0.9800000    
     2950900 , -0.9200000    
     2951000 ,  -1.000000    
     2951100 , -0.9800000    
     2951200 , -0.9400000    
     2951300 , -0.9600000    
     2951400 , -0.9800000    
     2951500 , -0.9800000    
     2951600 , -0.9600000    
     2951700 , -0.9600000    
     2951800 , -0.9600000    
     2951900 ,  -1.000000    
     2952000 , -0.9200000    
     2952100 , -0.9600000    
     2952200 , -0.9600000    
     2952300 ,  -1.000000    
     2952400 , -0.9800000    
     2952500 , -0.9800000    
     2952600 , -0.9600000    
     2952700 , -0.9000000    
     2952800 , -0.9800000    
     2952900 , -0.9800000    
     2953000 , -0.9000000    
     2953100 ,  -1.000000    
     2953200 , -0.9400000    
     2953300 , -0.8800000    
     2953400 , -0.9800000    
     2953500 , -0.9800000    
     2953600 , -0.9800000    
     2953700 , -0.9800000    
     2953800 , -0.9600000    
     2953900 , -0.9800000    
     2954000 , -0.9400000    
     2954100 , -0.9800000    
     2954200 , -0.9800000    
     2954300 , -0.9800000    
     2954400 , -0.9800000    
     2954500 , -0.9400000    
     2954600 , -0.9000000    
     2954700 , -0.9600000    
     2954800 , -0.9800000    
     2954900 , -0.9600000    
     2955000 ,  -1.000000    
     2955100 , -0.9800000    
     2955200 , -0.9400000    
     2955300 , -0.9000000    
     2955400 , -0.9800000    
     2955500 , -0.9600000    
     2955600 , -0.9600000    
     2955700 , -0.8600000    
     2955800 , -0.8800000    
     2955900 , -0.9400000    
     2956000 , -0.9800000    
     2956100 , -0.9200000    
     2956200 , -0.9600000    
     2956300 , -0.8600000    
     2956400 , -0.9600000    
     2956500 ,  -1.000000    
     2956600 , -0.9600000    
     2956700 , -0.9800000    
     2956800 ,  -1.000000    
     2956900 ,  -1.000000    
     2957000 , -0.8800000    
     2957100 , -0.9800000    
     2957200 , -0.9600000    
     2957300 , -0.9600000    
     2957400 , -0.9600000    
     2957500 ,  -1.000000    
     2957600 , -0.8800000    
     2957700 , -0.9000000    
     2957800 ,  -1.000000    
     2957900 , -0.9800000    
     2958000 ,  -1.000000    
     2958100 ,  -1.000000    
     2958200 , -0.9800000    
     2958300 , -0.9800000    
     2958400 , -0.9800000    
     2958500 ,  -1.000000    
     2958600 , -0.9400000    
     2958700 , -0.9800000    
     2958800 ,  -1.000000    
     2958900 , -0.9000000    
     2959000 , -0.8400000    
     2959100 , -0.9600000    
     2959200 , -0.9400000    
     2959300 , -0.9800000    
     2959400 , -0.9800000    
     2959500 , -0.9600000    
     2959600 , -0.9600000    
     2959700 , -0.9800000    
     2959800 , -0.9000000    
     2959900 , -0.9800000    
     2960000 , -0.9200000    
     2960100 , -0.9400000    
     2960200 , -0.9800000    
     2960300 , -0.9400000    
     2960400 ,  -1.000000    
     2960500 , -0.9600000    
     2960600 , -0.9600000    
     2960700 , -0.9800000    
     2960800 ,  -1.000000    
     2960900 , -0.9600000    
     2961000 , -0.9800000    
     2961100 , -0.9600000    
     2961200 , -0.9400000    
     2961300 , -0.9800000    
     2961400 ,  -1.000000    
     2961500 , -0.9600000    
     2961600 ,  -1.000000    
     2961700 , -0.9600000    
     2961800 , -0.9400000    
     2961900 ,  -1.000000    
     2962000 , -0.9000000    
     2962100 , -0.8600000    
     2962200 , -0.9000000    
     2962300 , -0.9400000    
     2962400 ,  -1.000000    
     2962500 , -0.9600000    
     2962600 ,  -1.000000    
     2962700 ,  -1.000000    
     2962800 , -0.9600000    
     2962900 , -0.8800000    
     2963000 , -0.9200000    
     2963100 , -0.9400000    
     2963200 , -0.9600000    
     2963300 , -0.9400000    
     2963400 , -0.9200000    
     2963500 , -0.8400000    
     2963600 , -0.9800000    
     2963700 , -0.9800000    
     2963800 , -0.9800000    
     2963900 , -0.9600000    
     2964000 , -0.9800000    
     2964100 , -0.9800000    
     2964200 , -0.9400000    
     2964300 , -0.9400000    
     2964400 ,  -1.000000    
     2964500 , -0.9600000    
     2964600 , -0.8400000    
     2964700 , -0.9400000    
     2964800 , -0.8200000    
     2964900 , -0.9000000    
     2965000 , -0.9600000    
     2965100 , -0.9800000    
     2965200 , -0.9800000    
     2965300 ,  -1.000000    
     2965400 , -0.9800000    
     2965500 , -0.9600000    
     2965600 ,  -1.000000    
     2965700 , -0.9600000    
     2965800 ,  -1.000000    
     2965900 , -0.9800000    
     2966000 , -0.9600000    
     2966100 , -0.9800000    
     2966200 , -0.9000000    
     2966300 ,  -1.000000    
     2966400 ,  -1.000000    
     2966500 , -0.9600000    
     2966600 ,  -1.000000    
     2966700 , -0.9800000    
     2966800 , -0.9800000    
     2966900 , -0.9800000    
     2967000 , -0.9600000    
     2967100 , -0.9800000    
     2967200 ,  -1.000000    
     2967300 , -0.9000000    
     2967400 , -0.9400000    
     2967500 , -0.9000000    
     2967600 , -0.9400000    
     2967700 , -0.9600000    
     2967800 , -0.9600000    
     2967900 ,  -1.000000    
     2968000 , -0.9800000    
     2968100 , -0.9400000    
     2968200 , -0.9800000    
     2968300 ,  -1.000000    
     2968400 , -0.9800000    
     2968500 , -0.9400000    
     2968600 , -0.9200000    
     2968700 , -0.9800000    
     2968800 , -0.9200000    
     2968900 , -0.9600000    
     2969000 , -0.9800000    
     2969100 , -0.9600000    
     2969200 , -0.9600000    
     2969300 , -0.9800000    
     2969400 , -0.9800000    
     2969500 , -0.8400000    
     2969600 , -0.9400000    
     2969700 ,  -1.000000    
     2969800 , -0.9200000    
     2969900 , -0.9600000    
     2970000 , -0.9800000    
     2970100 ,  -1.000000    
     2970200 , -0.9600000    
     2970300 , -0.9800000    
     2970400 , -0.9600000    
     2970500 , -0.9600000    
     2970600 , -0.9200000    
     2970700 , -0.9800000    
     2970800 , -0.9600000    
     2970900 , -0.9400000    
     2971000 , -0.9400000    
     2971100 , -0.9400000    
     2971200 ,  -1.000000    
     2971300 , -0.9600000    
     2971400 , -0.9800000    
     2971500 , -0.9800000    
     2971600 ,  -1.000000    
     2971700 , -0.9600000    
     2971800 ,  -1.000000    
     2971900 , -0.9600000    
     2972000 , -0.9400000    
     2972100 , -0.9600000    
     2972200 ,  -1.000000    
     2972300 , -0.9600000    
     2972400 , -0.8400000    
     2972500 ,  -1.000000    
     2972600 ,  -1.000000    
     2972700 , -0.9000000    
     2972800 , -0.9600000    
     2972900 , -0.9400000    
     2973000 ,  -1.000000    
     2973100 , -0.9800000    
     2973200 , -0.9600000    
     2973300 ,  -1.000000    
     2973400 , -0.9200000    
     2973500 ,  -1.000000    
     2973600 , -0.9400000    
     2973700 , -0.9200000    
     2973800 , -0.9600000    
     2973900 , -0.9000000    
     2974000 , -0.8800000    
     2974100 , -0.9000000    
     2974200 , -0.9800000    
     2974300 , -0.9600000    
     2974400 , -0.9400000    
     2974500 ,  -1.000000    
     2974600 ,  -1.000000    
     2974700 ,  -1.000000    
     2974800 , -0.9600000    
     2974900 , -0.9800000    
     2975000 , -0.8600000    
     2975100 , -0.9800000    
     2975200 , -0.9400000    
     2975300 , -0.9600000    
     2975400 , -0.9000000    
     2975500 , -0.9800000    
     2975600 , -0.9800000    
     2975700 , -0.9600000    
     2975800 , -0.9600000    
     2975900 , -0.8200000    
     2976000 , -0.9800000    
     2976100 , -0.9800000    
     2976200 , -0.9200000    
     2976300 , -0.9400000    
     2976400 , -0.8200000    
     2976500 , -0.9400000    
     2976600 , -0.9600000    
     2976700 , -0.9600000    
     2976800 , -0.9800000    
     2976900 , -0.9600000    
     2977000 , -0.9000000    
     2977100 ,  -1.000000    
     2977200 ,  -1.000000    
     2977300 ,  -1.000000    
     2977400 ,  -1.000000    
     2977500 , -0.9800000    
     2977600 ,  -1.000000    
     2977700 , -0.9800000    
     2977800 , -0.9800000    
     2977900 , -0.9800000    
     2978000 , -0.9800000    
     2978100 , -0.9800000    
     2978200 , -0.9600000    
     2978300 , -0.9600000    
     2978400 , -0.9800000    
     2978500 , -0.8600000    
     2978600 ,  -1.000000    
     2978700 ,  -1.000000    
     2978800 , -0.9600000    
     2978900 , -0.9800000    
     2979000 , -0.9800000    
     2979100 ,  -1.000000    
     2979200 , -0.9400000    
     2979300 ,  -1.000000    
     2979400 , -0.9600000    
     2979500 , -0.9800000    
     2979600 , -0.9000000    
     2979700 , -0.9800000    
     2979800 , -0.9200000    
     2979900 , -0.9600000    
     2980000 , -0.9800000    
     2980100 ,  -1.000000    
     2980200 , -0.9000000    
     2980300 , -0.9600000    
     2980400 , -0.9600000    
     2980500 , -0.9600000    
     2980600 , -0.9400000    
     2980700 , -0.8000000    
     2980800 , -0.9600000    
     2980900 , -0.9400000    
     2981000 , -0.9800000    
     2981100 , -0.9800000    
     2981200 , -0.9600000    
     2981300 , -0.9400000    
     2981400 , -0.9600000    
     2981500 , -0.9600000    
     2981600 , -0.8600000    
     2981700 , -0.9600000    
     2981800 , -0.9000000    
     2981900 ,  -1.000000    
     2982000 , -0.9600000    
     2982100 , -0.9400000    
     2982200 , -0.9600000    
     2982300 ,  -1.000000    
     2982400 , -0.9800000    
     2982500 , -0.9400000    
     2982600 ,  -1.000000    
     2982700 , -0.9800000    
     2982800 , -0.9000000    
     2982900 , -0.9400000    
     2983000 , -0.9000000    
     2983100 ,  -1.000000    
     2983200 ,  -1.000000    
     2983300 , -0.9400000    
     2983400 , -0.9600000    
     2983500 , -0.9200000    
     2983600 , -0.9400000    
     2983700 , -0.9800000    
     2983800 ,  -1.000000    
     2983900 , -0.9600000    
     2984000 , -0.9600000    
     2984100 , -0.9000000    
     2984200 , -0.8800000    
     2984300 , -0.9800000    
     2984400 , -0.9400000    
     2984500 , -0.9800000    
     2984600 , -0.9800000    
     2984700 , -0.9600000    
     2984800 , -0.9000000    
     2984900 , -0.8800000    
     2985000 ,  -1.000000    
     2985100 , -0.9200000    
     2985200 , -0.9400000    
     2985300 , -0.9600000    
     2985400 , -0.9600000    
     2985500 , -0.9800000    
     2985600 , -0.9800000    
     2985700 ,  -1.000000    
     2985800 , -0.9600000    
     2985900 , -0.9400000    
     2986000 , -0.8200000    
     2986100 , -0.9800000    
     2986200 , -0.7000000    
     2986300 , -0.9400000    
     2986400 ,  -1.000000    
     2986500 , -0.9400000    
     2986600 , -0.8800000    
     2986700 , -0.9600000    
     2986800 ,  -1.000000    
     2986900 ,  -1.000000    
     2987000 , -0.9600000    
     2987100 , -0.9400000    
     2987200 , -0.9200000    
     2987300 , -0.9200000    
     2987400 , -0.9200000    
     2987500 ,  -1.000000    
     2987600 , -0.7800000    
     2987700 , -0.9800000    
     2987800 , -0.9600000    
     2987900 , -0.9800000    
     2988000 , -0.9600000    
     2988100 , -0.9400000    
     2988200 ,  -1.000000    
     2988300 , -0.9800000    
     2988400 ,  -1.000000    
     2988500 ,  -1.000000    
     2988600 , -0.9400000    
     2988700 , -0.9600000    
     2988800 , -0.9000000    
     2988900 , -0.9600000    
     2989000 , -0.9800000    
     2989100 , -0.9800000    
     2989200 ,  -1.000000    
     2989300 , -0.9600000    
     2989400 , -0.9800000    
     2989500 , -0.9800000    
     2989600 , -0.9800000    
     2989700 , -0.9800000    
     2989800 , -0.9600000    
     2989900 , -0.8800000    
     2990000 , -0.9400000    
     2990100 , -0.9600000    
     2990200 , -0.9000000    
     2990300 , -0.9200000    
     2990400 , -0.9400000    
     2990500 , -0.9200000    
     2990600 , -0.9400000    
     2990700 , -0.9400000    
     2990800 , -0.9800000    
     2990900 , -0.7800000    
     2991000 , -0.9200000    
     2991100 , -0.9200000    
     2991200 , -0.9600000    
     2991300 ,  -1.000000    
     2991400 , -0.9600000    
     2991500 , -0.9400000    
     2991600 , -0.9600000    
     2991700 , -0.9600000    
     2991800 , -0.9600000    
     2991900 , -0.8800000    
     2992000 ,  -1.000000    
     2992100 , -0.9600000    
     2992200 ,  -1.000000    
     2992300 , -0.9800000    
     2992400 , -0.9600000    
     2992500 , -0.9400000    
     2992600 , -0.9800000    
     2992700 , -0.8000000    
     2992800 , -0.8600000    
     2992900 , -0.9400000    
     2993000 ,  -1.000000    
     2993100 , -0.9000000    
     2993200 , -0.9800000    
     2993300 , -0.9400000    
     2993400 , -0.9800000    
     2993500 , -0.9200000    
     2993600 ,  -1.000000    
     2993700 , -0.9400000    
     2993800 , -0.9400000    
     2993900 , -0.9600000    
     2994000 , -0.9800000    
     2994100 , -0.9400000    
     2994200 , -0.8400000    
     2994300 , -0.9800000    
     2994400 , -0.9600000    
     2994500 , -0.9600000    
     2994600 , -0.9600000    
     2994700 ,  -1.000000    
     2994800 ,  -1.000000    
     2994900 , -0.9800000    
     2995000 , -0.9600000    
     2995100 , -0.9600000    
     2995200 , -0.9600000    
     2995300 , -0.9800000    
     2995400 , -0.9600000    
     2995500 , -0.9600000    
     2995600 , -0.9800000    
     2995700 , -0.9600000    
     2995800 ,  -1.000000    
     2995900 , -0.9400000    
     2996000 ,  -1.000000    
     2996100 , -0.9800000    
     2996200 , -0.9600000    
     2996300 , -0.9800000    
     2996400 , -0.9600000    
     2996500 , -0.9800000    
     2996600 , -0.9600000    
     2996700 , -0.9800000    
     2996800 , -0.7000000    
     2996900 , -0.8600000    
     2997000 ,  -1.000000    
     2997100 , -0.9000000    
     2997200 , -0.9800000    
     2997300 , -0.9400000    
     2997400 ,  -1.000000    
     2997500 , -0.9800000    
     2997600 , -0.9800000    
     2997700 , -0.9200000    
     2997800 , -0.9800000    
     2997900 , -0.9000000    
     2998000 , -0.9800000    
     2998100 , -0.9800000    
     2998200 ,  -1.000000    
     2998300 , -0.9600000    
     2998400 , -0.9000000    
     2998500 , -0.7600000    
     2998600 ,  -1.000000    
     2998700 , -0.9600000    
     2998800 , -0.9600000    
     2998900 , -0.8200000    
     2999000 , -0.9600000    
     2999100 , -0.9400000    
     2999200 , -0.9800000    
     2999300 , -0.9400000    
     2999400 , -0.9600000    
     2999500 ,  -1.000000    
     2999600 , -0.9800000    
     2999700 , -0.8200000    
     2999800 ,  -1.000000    
     2999900 , -0.9000000    
     3000000 ,  -1.000000    
     3000100 , -0.8800000    
     3000200 , -0.9800000    
     3000300 , -0.9600000    
     3000400 ,  -1.000000    
     3000500 , -0.9200000    
     3000600 , -0.9800000    
     3000700 ,  -1.000000    
     3000800 , -0.9800000    
     3000900 , -0.8200000    
     3001000 , -0.9000000    
     3001100 , -0.9600000    
     3001200 , -0.9800000    
     3001300 , -0.9600000    
     3001400 , -0.8600000    
     3001500 , -0.9600000    
     3001600 , -0.9800000    
     3001700 , -0.9200000    
     3001800 , -0.9800000    
     3001900 , -0.9400000    
     3002000 ,  -1.000000    
     3002100 , -0.8800000    
     3002200 ,  -1.000000    
     3002300 , -0.9400000    
     3002400 , -0.9000000    
     3002500 , -0.9800000    
     3002600 , -0.9400000    
     3002700 , -0.9800000    
     3002800 , -0.9400000    
     3002900 , -0.9600000    
     3003000 , -0.9400000    
     3003100 , -0.9200000    
     3003200 , -0.9800000    
     3003300 ,   1.000000    
     3003400 ,  0.9200000    
     3003500 ,  0.9400000    
     3003600 ,   1.000000    
     3003700 ,  0.9600000    
     3003800 ,  0.9600000    
     3003900 ,  0.9200000    
     3004000 ,   1.000000    
     3004100 ,   1.000000    
     3004200 ,  0.9600000    
     3004300 ,  0.9400000    
     3004400 ,  0.9600000    
     3004500 ,  0.9000000    
     3004600 ,  0.9600000    
     3004700 ,   1.000000    
     3004800 ,  0.9400000    
     3004900 ,   1.000000    
     3005000 ,  0.9200000    
     3005100 ,  0.9600000    
     3005200 ,  0.9600000    
     3005300 ,  0.9800000    
     3005400 ,  0.9800000    
     3005500 ,  0.9400000    
     3005600 ,  0.9400000    
     3005700 ,  0.9400000    
     3005800 ,  0.7600000    
     3005900 ,  0.9800000    
     3006000 ,  0.9200000    
     3006100 ,  0.8400000    
     3006200 ,  0.9800000    
     3006300 ,  0.9200000    
     3006400 ,   1.000000    
     3006500 ,  0.9400000    
     3006600 ,  0.9600000    
     3006700 ,  0.9200000    
     3006800 ,  0.9800000    
     3006900 ,  0.9200000    
     3007000 ,  0.9200000    
     3007100 ,  0.9800000    
     3007200 ,   1.000000    
     3007300 ,  0.9800000    
     3007400 ,  0.9800000    
     3007500 ,  0.9600000    
     3007600 ,   1.000000    
     3007700 ,  0.9800000    
     3007800 ,  0.9200000    
